,State,Measure,Year,Value
221,AL,Maternal Mortality,2023,35.1
222,AL,Maternity Care Desert,2018,8.4
223,AL,Maternity Care Desert,2019,8.4
224,AL,Maternity Care Desert,2020,8.4
225,AL,Maternity Care Desert,2021,8.4
226,AL,Maternity Care Desert,2022,8.4
227,AL,Maternity Care Desert,2023,8.4
228,AL,Maternity Practices Score,2018,78.0
229,AL,Maternity Practices Score,2019,77.0
230,AL,Maternity Practices Score,2020,76.0
231,AL,Maternity Practices Score,2021,74.5
232,AL,Maternity Practices Score,2022,73.0
233,AL,Maternity Practices Score,2023,73.0
234,AL,Neonatal Mortality,2018,4.3
235,AL,Neonatal Mortality,2019,4.3
236,AL,Neonatal Mortality,2020,4.0
237,AL,Neonatal Mortality,2021,4.0
238,AL,Neonatal Mortality,2022,4.2
239,AL,Neonatal Mortality,2023,4.2
240,AL,Postpartum Depression,2018,23.5
241,AL,Postpartum Depression,2019,23.5
242,AL,Postpartum Depression,2020,20.8
243,AL,Postpartum Depression,2021,18.7
244,AL,Postpartum Depression,2022,16.2
245,AL,Postpartum Depression,2023,15.8
246,AL,Postpartum Visit,2018,92.8
247,AL,Postpartum Visit,2019,92.8
248,AL,Postpartum Visit,2020,91.1
249,AL,Postpartum Visit,2021,92.2
250,AL,Postpartum Visit,2022,90.1
251,AL,Postpartum Visit,2023,92.3
252,AL,Poverty,2018,16.9
253,AL,Poverty,2019,15.9
254,AL,Poverty,2020,16.0
255,AL,Poverty,2021,16.1
256,AL,Poverty,2022,16.9
257,AL,Poverty,2023,16.0
258,AL,Severe Maternal Morbidity,2018,9999.0
259,AL,Severe Maternal Morbidity,2019,9999.0
260,AL,Severe Maternal Morbidity,2020,9999.0
261,AL,Severe Maternal Morbidity,2021,9999.0
262,AL,Severe Maternal Morbidity,2022,9999.0
263,AL,Severe Maternal Morbidity,2023,9999.0
264,AL,Smoking During Pregnancy,2018,8.7
265,AL,Smoking During Pregnancy,2019,8.1
266,AL,Smoking During Pregnancy,2020,7.6
267,AL,Smoking During Pregnancy,2021,6.1
268,AL,Smoking During Pregnancy,2022,4.8
269,AL,Smoking During Pregnancy,2023,3.9
270,AL,Unemployment,2018,5.8
271,AL,Unemployment,2019,4.9
272,AL,Unemployment,2020,5.1
273,AL,Unemployment,2021,5.3
274,AL,Unemployment,2022,4.3
275,AL,Unemployment,2023,4.0
276,AL,Uninsured Women,2018,16.4
277,AL,Uninsured Women,2019,14.9
278,AL,Uninsured Women,2020,15.4
279,AL,Uninsured Women,2021,15.9
280,AL,Uninsured Women,2022,13.8
281,AL,Uninsured Women,2023,12.6
282,AL,Unintended Pregnancy,2018,38.4
283,AL,Unintended Pregnancy,2019,38.4
284,AL,Unintended Pregnancy,2020,33.0
285,AL,Unintended Pregnancy,2021,37.3
286,AL,Unintended Pregnancy,2022,36.6
287,AL,Unintended Pregnancy,2023,36.6
288,AL,Voter Participation (Average),2018,55.6
289,AL,Voter Participation (Average),2019,55.6
290,AL,Voter Participation (Average),2020,53.0
291,AL,Voter Participation (Average),2021,53.0
292,AL,Voter Participation (Average),2022,53.0
293,AL,Voter Participation (Average),2023,52.1
294,AL,WIC Coverage,2018,56.0
295,AL,WIC Coverage,2019,52.4
296,AL,WIC Coverage,2020,48.8
297,AL,WIC Coverage,2021,48.7
298,AL,WIC Coverage,2022,48.9
299,AL,WIC Coverage,2023,48.9
300,AL,Well-Woman Visit,2018,72.6
301,AL,Well-Woman Visit,2019,72.9
302,AL,Well-Woman Visit,2020,72.9
303,AL,Well-Woman Visit,2021,72.3
304,AL,Well-Woman Visit,2022,73.6
305,AL,Well-Woman Visit,2023,73.6
306,AL,Women's Health Providers,2018,30.2
307,AL,Women's Health Providers,2019,30.2
308,AL,Women's Health Providers,2020,31.0
309,AL,Women's Health Providers,2021,31.2
310,AL,Women's Health Providers,2022,27.5
311,AL,Women's Health Providers,2023,27.8
312,ALL,Adequate Prenatal Care,2018,76.4
313,ALL,Adequate Prenatal Care,2019,76.7
314,ALL,Adequate Prenatal Care,2020,74.7
315,ALL,Adequate Prenatal Care,2021,75.6
316,ALL,Adequate Prenatal Care,2022,74.9
317,ALL,Adequate Prenatal Care,2023,75.2
318,ALL,Avoided Care Due to Cost,2018,12.2
319,ALL,Avoided Care Due to Cost,2019,12.6
320,ALL,Avoided Care Due to Cost,2020,10.7
321,ALL,Avoided Care Due to Cost,2021,8.8
322,ALL,Avoided Care Due to Cost,2022,10.1
323,ALL,Avoided Care Due to Cost,2023,10.6
324,ALL,Cervical Cancer Screening,2018,79.9
325,ALL,Cervical Cancer Screening,2019,72.825
326,ALL,Cervical Cancer Screening,2020,65.75
327,ALL,Cervical Cancer Screening,2021,58.675000000000004
328,ALL,Cervical Cancer Screening,2022,51.6
329,ALL,Cervical Cancer Screening,2023,51.6
330,ALL,Concentrated Disadvantage,2018,25.9
331,ALL,Concentrated Disadvantage,2019,25.9
332,ALL,Concentrated Disadvantage,2020,25.9
333,ALL,Concentrated Disadvantage,2021,25.9
334,ALL,Concentrated Disadvantage,2022,25.9
335,ALL,Concentrated Disadvantage,2023,25.9
336,ALL,Food Insecurity,2018,10.7
337,ALL,Food Insecurity,2019,10.7
338,ALL,Food Insecurity,2020,11.2
339,ALL,Food Insecurity,2021,11.2
340,ALL,Food Insecurity,2022,11.2
341,ALL,Food Insecurity,2023,12.2
342,ALL,Gender Pay Gap,2018,81.1
343,ALL,Gender Pay Gap,2019,81.0
344,ALL,Gender Pay Gap,2020,81.25
345,ALL,Gender Pay Gap,2021,81.5
346,ALL,Gender Pay Gap,2022,82.0
347,ALL,Gender Pay Gap,2023,81.1
348,ALL,Infant Child Care Affordability,2018,12.3
349,ALL,Infant Child Care Affordability,2019,12.5
350,ALL,Infant Child Care Affordability,2020,12.0
351,ALL,Infant Child Care Affordability,2021,12.0
352,ALL,Infant Child Care Affordability,2022,12.5
353,ALL,Infant Child Care Affordability,2023,11.7
354,ALL,Infant Mortality,2018,5.6
355,ALL,Infant Mortality,2019,5.6
356,ALL,Infant Mortality,2020,5.5
357,ALL,Infant Mortality,2021,5.5
358,ALL,Infant Mortality,2022,5.6
359,ALL,Infant Mortality,2023,5.6
360,ALL,Low Birth Weight,2018,8.3
361,ALL,Low Birth Weight,2019,8.3
362,ALL,Low Birth Weight,2020,8.2
363,ALL,Low Birth Weight,2021,8.5
364,ALL,Low Birth Weight,2022,8.6
365,ALL,Low Birth Weight,2023,8.6
366,ALL,Low-Risk Cesarean Delivery,2018,25.9
367,ALL,Low-Risk Cesarean Delivery,2019,25.6
368,ALL,Low-Risk Cesarean Delivery,2020,25.9
369,ALL,Low-Risk Cesarean Delivery,2021,26.3
370,ALL,Low-Risk Cesarean Delivery,2022,26.3
371,ALL,Low-Risk Cesarean Delivery,2023,26.6
372,ALL,Maternal Mortality,2018,23.2
373,ALL,Maternal Mortality,2019,23.5
374,ALL,Maternal Mortality,2020,23.5
375,ALL,Maternal Mortality,2021,23.5
376,ALL,Maternal Mortality,2022,23.5
377,ALL,Maternal Mortality,2023,23.5
378,ALL,Maternity Care Desert,2018,3.1
379,ALL,Maternity Care Desert,2019,3.1
380,ALL,Maternity Care Desert,2020,3.1
381,ALL,Maternity Care Desert,2021,3.1
382,ALL,Maternity Care Desert,2022,3.1
383,ALL,Maternity Care Desert,2023,3.1
384,ALL,Maternity Practices Score,2018,79.0
385,ALL,Maternity Practices Score,2019,80.0
386,ALL,Maternity Practices Score,2020,81.0
387,ALL,Maternity Practices Score,2021,81.0
388,ALL,Maternity Practices Score,2022,81.0
389,ALL,Maternity Practices Score,2023,81.0
390,ALL,Neonatal Mortality,2018,3.7
391,ALL,Neonatal Mortality,2019,3.7
392,ALL,Neonatal Mortality,2020,3.6
393,ALL,Neonatal Mortality,2021,3.5
394,ALL,Neonatal Mortality,2022,3.6
395,ALL,Neonatal Mortality,2023,3.6
396,ALL,Postpartum Depression,2018,13.2
397,ALL,Postpartum Depression,2019,13.4
398,ALL,Postpartum Depression,2020,13.6
399,ALL,Postpartum Depression,2021,12.7
400,ALL,Postpartum Depression,2022,12.3
401,ALL,Postpartum Depression,2023,11.9
402,ALL,Postpartum Visit,2018,90.1
403,ALL,Postpartum Visit,2019,90.7
404,ALL,Postpartum Visit,2020,88.4
405,ALL,Postpartum Visit,2021,90.9
406,ALL,Postpartum Visit,2022,90.6
407,ALL,Postpartum Visit,2023,90.3
408,ALL,Poverty,2018,12.7
409,ALL,Poverty,2019,12.2
410,ALL,Poverty,2020,12.5
411,ALL,Poverty,2021,12.8
412,ALL,Poverty,2022,12.8
413,ALL,Poverty,2023,12.7
414,ALL,Severe Maternal Morbidity,2018,77.5
415,ALL,Severe Maternal Morbidity,2019,81.0
416,ALL,Severe Maternal Morbidity,2020,88.3
417,ALL,Severe Maternal Morbidity,2021,100.3
418,ALL,Severe Maternal Morbidity,2022,94.7
419,ALL,Severe Maternal Morbidity,2023,94.7
420,ALL,Smoking During Pregnancy,2018,6.5
421,ALL,Smoking During Pregnancy,2019,6.0
422,ALL,Smoking During Pregnancy,2020,5.5
423,ALL,Smoking During Pregnancy,2021,4.6
424,ALL,Smoking During Pregnancy,2022,3.7
425,ALL,Smoking During Pregnancy,2023,3.0
426,ALL,Unemployment,2018,5.0
427,ALL,Unemployment,2019,4.5
428,ALL,Unemployment,2020,5.4
429,ALL,Unemployment,2021,6.3
430,ALL,Unemployment,2022,4.3
431,ALL,Unemployment,2023,4.3
432,ALL,Uninsured Women,2018,12.6
433,ALL,Uninsured Women,2019,12.9
434,ALL,Uninsured Women,2020,12.350000000000001
435,ALL,Uninsured Women,2021,11.8
436,ALL,Uninsured Women,2022,10.9
437,ALL,Uninsured Women,2023,10.8
438,ALL,Unintended Pregnancy,2018,30.4
439,ALL,Unintended Pregnancy,2019,30.6
440,ALL,Unintended Pregnancy,2020,28.5
441,ALL,Unintended Pregnancy,2021,25.5
442,ALL,Unintended Pregnancy,2022,25.5
443,ALL,Unintended Pregnancy,2023,25.5
444,ALL,Voter Participation (Average),2018,60.1
445,ALL,Voter Participation (Average),2019,60.1
446,ALL,Voter Participation (Average),2020,59.5
447,ALL,Voter Participation (Average),2021,59.5
448,ALL,Voter Participation (Average),2022,59.5
449,ALL,Voter Participation (Average),2023,58.8
450,ALL,WIC Coverage,2018,53.9
451,ALL,WIC Coverage,2019,51.099999999999994
452,ALL,WIC Coverage,2020,48.3
453,ALL,WIC Coverage,2021,49.9
454,ALL,WIC Coverage,2022,52.2
455,ALL,WIC Coverage,2023,52.2
456,ALL,Well-Woman Visit,2018,73.2
457,ALL,Well-Woman Visit,2019,73.2
458,ALL,Well-Woman Visit,2020,72.0
459,ALL,Well-Woman Visit,2021,71.2
460,ALL,Well-Woman Visit,2022,72.7
461,ALL,Well-Woman Visit,2023,72.7
462,ALL,Women's Health Providers,2018,47.0
463,ALL,Women's Health Providers,2019,47.0
464,ALL,Women's Health Providers,2020,48.5
465,ALL,Women's Health Providers,2021,49.5
466,ALL,Women's Health Providers,2022,46.0
467,ALL,Women's Health Providers,2023,46.9
468,AR,Adequate Prenatal Care,2018,72.5
469,AR,Adequate Prenatal Care,2019,73.8
470,AR,Adequate Prenatal Care,2020,71.5
471,AR,Adequate Prenatal Care,2021,71.9
472,AR,Adequate Prenatal Care,2022,73.3
473,AR,Adequate Prenatal Care,2023,74.2
474,AR,Avoided Care Due to Cost,2018,14.9
475,AR,Avoided Care Due to Cost,2019,15.7
476,AR,Avoided Care Due to Cost,2020,13.7
477,AR,Avoided Care Due to Cost,2021,11.7
478,AR,Avoided Care Due to Cost,2022,13.8
479,AR,Avoided Care Due to Cost,2023,13.9
480,AR,Cervical Cancer Screening,2018,83.6
481,AR,Cervical Cancer Screening,2019,74.375
482,AR,Cervical Cancer Screening,2020,65.15
483,AR,Cervical Cancer Screening,2021,55.925
484,AR,Cervical Cancer Screening,2022,46.7
485,AR,Cervical Cancer Screening,2023,46.7
486,AR,Concentrated Disadvantage,2018,28.2
487,AR,Concentrated Disadvantage,2019,26.9
488,AR,Concentrated Disadvantage,2020,26.9
489,AR,Concentrated Disadvantage,2021,26.9
490,AR,Concentrated Disadvantage,2022,26.9
491,AR,Concentrated Disadvantage,2023,26.9
492,AR,Food Insecurity,2018,12.6
493,AR,Food Insecurity,2019,15.0
494,AR,Food Insecurity,2020,15.0
495,AR,Food Insecurity,2021,15.0
496,AR,Food Insecurity,2022,16.6
497,AR,Food Insecurity,2023,18.9
498,AR,Gender Pay Gap,2018,85.0
499,AR,Gender Pay Gap,2019,79.0
500,AR,Gender Pay Gap,2020,81.15
501,AR,Gender Pay Gap,2021,83.3
502,AR,Gender Pay Gap,2022,80.2
503,AR,Gender Pay Gap,2023,81.6
504,AR,Infant Child Care Affordability,2018,9.7
505,AR,Infant Child Care Affordability,2019,8.9
506,AR,Infant Child Care Affordability,2020,9.8
507,AR,Infant Child Care Affordability,2021,9.4
508,AR,Infant Child Care Affordability,2022,9.0
509,AR,Infant Child Care Affordability,2023,9.2
510,AR,Infant Mortality,2018,7.3
511,AR,Infant Mortality,2019,7.3
512,AR,Infant Mortality,2020,8.0
513,AR,Infant Mortality,2021,8.0
514,AR,Infant Mortality,2022,8.0
515,AR,Infant Mortality,2023,8.0
516,AR,Low Birth Weight,2018,9.4
517,AR,Low Birth Weight,2019,9.2
518,AR,Low Birth Weight,2020,9.6
519,AR,Low Birth Weight,2021,9.5
520,AR,Low Birth Weight,2022,9.3
521,AR,Low Birth Weight,2023,9.6
522,AR,Low-Risk Cesarean Delivery,2018,28.4
523,AR,Low-Risk Cesarean Delivery,2019,27.7
524,AR,Low-Risk Cesarean Delivery,2020,26.5
525,AR,Low-Risk Cesarean Delivery,2021,28.0
526,AR,Low-Risk Cesarean Delivery,2022,27.9
527,AR,Low-Risk Cesarean Delivery,2023,26.9
528,AR,Maternal Mortality,2018,38.3
529,AR,Maternal Mortality,2019,38.3
530,AR,Maternal Mortality,2020,38.3
531,AR,Maternal Mortality,2021,38.3
532,AR,Maternal Mortality,2022,38.3
533,AR,Maternal Mortality,2023,35.3
534,AR,Maternity Care Desert,2018,13.8
535,AR,Maternity Care Desert,2019,13.8
536,AR,Maternity Care Desert,2020,13.8
537,AR,Maternity Care Desert,2021,13.8
538,AR,Maternity Care Desert,2022,13.8
539,AR,Maternity Care Desert,2023,13.8
540,AR,Maternity Practices Score,2018,69.0
541,AR,Maternity Practices Score,2019,72.0
542,AR,Maternity Practices Score,2020,75.0
543,AR,Maternity Practices Score,2021,75.5
544,AR,Maternity Practices Score,2022,76.0
545,AR,Maternity Practices Score,2023,76.0
546,AR,Neonatal Mortality,2018,4.5
547,AR,Neonatal Mortality,2019,4.5
548,AR,Neonatal Mortality,2020,4.5
549,AR,Neonatal Mortality,2021,4.8
550,AR,Neonatal Mortality,2022,4.8
551,AR,Neonatal Mortality,2023,4.9
552,AR,Postpartum Depression,2018,19.1
553,AR,Postpartum Depression,2019,19.1
554,AR,Postpartum Depression,2020,23.2
555,AR,Postpartum Depression,2021,19.7
556,AR,Postpartum Depression,2022,16.75
557,AR,Postpartum Depression,2023,13.8
558,AR,Postpartum Visit,2018,88.8
559,AR,Postpartum Visit,2019,88.8
560,AR,Postpartum Visit,2020,88.3
561,AR,Postpartum Visit,2021,87.1
562,AR,Postpartum Visit,2022,85.69999999999999
563,AR,Postpartum Visit,2023,84.3
564,AR,Poverty,2018,16.7
565,AR,Poverty,2019,16.3
566,AR,Poverty,2020,16.35
567,AR,Poverty,2021,16.4
568,AR,Poverty,2022,17.2
569,AR,Poverty,2023,16.3
570,AR,Severe Maternal Morbidity,2018,69.8
571,AR,Severe Maternal Morbidity,2019,58.6
572,AR,Severe Maternal Morbidity,2020,67.8
573,AR,Severe Maternal Morbidity,2021,81.1
574,AR,Severe Maternal Morbidity,2022,70.1
575,AR,Severe Maternal Morbidity,2023,70.1
576,AR,Smoking During Pregnancy,2018,13.5
577,AR,Smoking During Pregnancy,2019,12.1
578,AR,Smoking During Pregnancy,2020,11.6
579,AR,Smoking During Pregnancy,2021,9.5
580,AR,Smoking During Pregnancy,2022,7.9
581,AR,Smoking During Pregnancy,2023,6.4
582,AR,Unemployment,2018,4.7
583,AR,Unemployment,2019,4.8
584,AR,Unemployment,2020,5.15
585,AR,Unemployment,2021,5.5
586,AR,Unemployment,2022,4.5
587,AR,Unemployment,2023,4.2
588,AR,Uninsured Women,2018,11.7
589,AR,Uninsured Women,2019,13.1
590,AR,Uninsured Women,2020,12.8
591,AR,Uninsured Women,2021,12.5
592,AR,Uninsured Women,2022,12.0
593,AR,Uninsured Women,2023,12.1
594,AR,Unintended Pregnancy,2018,35.4
595,AR,Unintended Pregnancy,2019,35.4
596,AR,Unintended Pregnancy,2020,33.7
597,AR,Unintended Pregnancy,2021,32.3
598,AR,Unintended Pregnancy,2022,32.3
599,AR,Unintended Pregnancy,2023,32.3
600,AR,Voter Participation (Average),2018,48.3
601,AR,Voter Participation (Average),2019,48.3
602,AR,Voter Participation (Average),2020,48.3
603,AR,Voter Participation (Average),2021,49.0
604,AR,Voter Participation (Average),2022,48.4
605,AR,Voter Participation (Average),2023,48.4
606,AR,WIC Coverage,2018,48.6
607,AR,WIC Coverage,2019,41.05
608,AR,WIC Coverage,2020,33.5
609,AR,WIC Coverage,2021,32.1
610,AR,WIC Coverage,2022,38.3
611,AR,WIC Coverage,2023,38.3
612,AR,Well-Woman Visit,2018,75.5
613,AR,Well-Woman Visit,2019,74.7
614,AR,Well-Woman Visit,2020,74.4
615,AR,Well-Woman Visit,2021,74.4
616,AR,Well-Woman Visit,2022,74.7
617,AR,Well-Woman Visit,2023,73.2
618,AR,Women's Health Providers,2018,29.7
619,AR,Women's Health Providers,2019,29.7
620,AR,Women's Health Providers,2020,30.4
621,AR,Women's Health Providers,2021,30.6
622,AR,Women's Health Providers,2022,29.8
623,AR,Women's Health Providers,2023,30.4
