Gender Pay Gap,Poverty,Unemployment,Uninsured Women,WIC Shortfall,Voter Abstainment,Inadequate Prenatal Care,No Cancer Screen,Maternity Care Desert,Maternity Practices Score,No Postpartum Visit,No Preventative,Patients Per Doctor,Unintended Pregnancy,Maternal Mortality,Postpartum Depression,Smoking During Pregnancy
12.200000000000005,12.2,5.6,9.5,34.3,41.5,21.200000000000003,22.40000000000001,0.1,-86.0,12.5,30.40000000000001,2341.92037470726,31.2,10.5,13.0,1.3
12.5,11.4,5.1,10.0,35.0,41.5,21.3,29.575000000000003,0.1,-86.5,12.5,30.40000000000001,2341.92037470726,31.2,10.5,13.0,1.1
12.599999999999994,11.85,6.7,9.45,35.7,41.7,25.5,36.75,0.1,-87.0,12.5,33.7,2252.252252252252,31.2,10.5,13.0,1.0
12.700000000000005,12.3,8.3,8.9,33.599999999999994,41.7,25.8,43.925,0.1,-87.0,12.5,33.900000000000006,2197.802197802198,31.2,10.5,13.0,0.8
11.799999999999995,12.1,5.3,8.0,30.099999999999994,41.7,26.200000000000003,51.1,0.1,-87.0,12.5,28.700000000000003,2358.490566037736,31.2,10.5,13.0,0.7
12.900000000000006,12.0,5.5,8.0,30.099999999999994,41.9,25.5,51.1,0.1,-87.0,12.5,28.700000000000003,2298.850574712644,31.2,10.1,13.0,0.6
17.799999999999997,9.7,4.0,9.4,52.0,37.1,31.3,21.90000000000001,1.7,-85.0,8.5,32.400000000000006,1631.3213703099511,28.2,16.0,11.1,5.9
20.099999999999994,9.5,3.7,11.2,53.6,37.1,30.40000000000001,27.65000000000001,1.7,-85.0,9.200000000000005,32.400000000000006,1631.3213703099511,24.3,16.0,11.9,5.1
18.55,9.75,4.5,10.75,55.2,35.5,32.900000000000006,33.400000000000006,1.7,-85.0,11.5,32.8,1592.3566878980891,25.5,16.0,11.6,4.7
17.0,10.0,5.3,10.3,55.5,35.5,29.599999999999994,39.15,1.7,-85.5,7.799999999999997,32.5,1555.2099533437015,22.6,16.0,11.4,3.7
20.099999999999994,9.4,3.5,9.0,54.4,35.5,28.200000000000003,44.9,1.7,-86.0,8.400000000000006,31.200000000000003,1597.444089456869,24.0,16.0,12.5,3.1
17.400000000000006,9.7,3.8,8.0,54.4,34.3,30.099999999999994,44.9,1.7,-86.0,8.0,31.200000000000003,1577.2870662460568,33.9,17.0,9.2,3.0
16.5,10.6,5.6,7.5,51.7,39.7,16.299999999999997,17.799999999999997,0.0,-85.0,5.599999999999994,22.700000000000003,1499.2503748125937,24.4,15.6,11.7,4.0
16.799999999999997,10.4,5.3,7.7,53.5,39.7,15.099999999999994,24.925,0.0,-86.0,4.799999999999997,22.700000000000003,1499.2503748125937,24.2,15.6,11.1,3.6
17.099999999999994,10.45,6.0,7.4,55.3,41.9,15.599999999999994,32.05,0.0,-87.0,7.799999999999997,22.90000000000001,1457.725947521866,23.9,15.6,10.4,3.3
17.400000000000006,10.5,6.7,7.1,55.3,41.9,15.200000000000005,39.175,0.0,-87.0,5.099999999999994,24.0,1416.43059490085,18.9,15.6,11.9,2.4
15.200000000000005,10.5,4.7,6.8,53.1,41.9,16.900000000000006,46.3,0.0,-87.0,5.849999999999994,21.099999999999994,1600.0,19.75,15.6,10.25,2.0
15.799999999999995,11.1,4.6,7.9,53.1,42.0,15.799999999999995,46.3,0.0,-87.0,6.599999999999994,21.099999999999994,1584.7860538827258,20.6,16.2,8.6,1.8
15.799999999999995,12.6,5.8,7.9,53.9,40.2,28.3,18.8,0.0,-83.0,12.299999999999995,23.099999999999994,1953.125,32.8,18.9,13.1,8.7
17.400000000000006,11.1,4.6,8.7,56.75,40.2,24.5,27.25,0.0,-83.5,9.799999999999995,23.099999999999994,1953.125,34.6,18.9,10.4,8.9
16.25,11.3,5.1,7.899999999999999,59.6,39.0,22.0,35.7,0.0,-84.0,12.0,25.599999999999994,1953.125,33.7,18.9,10.6,7.0
15.099999999999994,11.5,5.6,7.1,53.2,39.0,22.0,44.15,0.0,-88.5,12.299999999999995,25.599999999999994,1912.0458891013384,31.0,18.9,9.7,5.2
17.599999999999994,9.1,4.3,8.2,44.4,39.0,23.200000000000003,52.6,0.0,-93.0,11.0,24.0,2169.1973969631235,27.2,18.9,10.4,3.2
13.400000000000006,10.5,3.5,9.4,44.4,38.0,21.40000000000001,52.6,0.0,-93.0,11.099999999999994,24.0,2159.8272138228945,27.2,18.9,10.6,2.9
15.099999999999994,13.0,5.3,19.6,46.2,42.6,28.90000000000001,21.099999999999994,0.9,-81.0,10.700000000000005,25.700000000000003,2506.265664160401,42.1,24.1,13.0,4.5
17.099999999999994,12.3,4.5,19.6,49.3,42.6,28.90000000000001,28.39999999999999,0.9,-81.0,10.700000000000005,27.599999999999994,2506.265664160401,42.1,24.1,13.0,4.1
17.25,12.7,5.05,18.700000000000003,52.4,44.4,32.3,35.69999999999999,0.9,-81.0,10.700000000000005,27.40000000000001,2409.6385542168678,37.9,24.1,15.7,3.7
17.400000000000006,13.1,5.6,17.8,52.5,44.4,35.3,43.0,0.9,-82.0,10.666666666666671,27.40000000000001,2336.448598130841,37.9,24.1,14.1,2.9
15.200000000000005,12.8,4.0,15.7,49.3,44.4,35.599999999999994,50.3,0.9,-83.0,10.633333333333326,27.3,2463.054187192118,37.9,24.1,12.5,2.3
14.900000000000006,12.6,4.1,15.9,49.3,45.3,34.0,50.3,0.9,-83.0,10.599999999999994,29.099999999999994,2444.987775061125,37.9,24.5,10.9,1.8
19.8,13.7,4.9,20.2,54.5,39.0,25.5,17.299999999999997,4.9,-73.0,10.200000000000005,27.099999999999994,2136.7521367521367,38.5,32.1,13.6,4.4
19.8,12.9,4.8,19.7,59.15,39.0,24.3,23.65000000000001,4.9,-74.0,8.5,29.700000000000003,2136.7521367521367,32.6,32.1,14.5,4.2
18.65000000000001,13.2,5.15,19.0,63.8,39.0,25.200000000000003,30.0,4.9,-75.0,10.799999999999995,28.40000000000001,2096.4360587002097,27.1,32.1,8.6,4.2
17.5,13.5,5.5,18.3,60.8,38.5,24.0,36.35,4.9,-76.5,9.299999999999995,28.40000000000001,2074.688796680498,27.9,32.1,10.5,3.5
18.90000000000001,12.9,4.2,17.5,60.4,39.3,25.200000000000003,42.7,4.9,-78.0,10.0,28.599999999999994,2197.802197802198,18.95,32.1,10.75,2.8
17.599999999999994,13.7,4.4,16.4,60.4,39.3,24.40000000000001,42.7,4.9,-78.0,10.700000000000005,29.8,2145.922746781116,10.0,30.4,11.0,2.2
18.3,9.0,3.9,5.3,45.5,45.8,35.400000000000006,18.5,0.0,-68.0,7.0,22.700000000000003,1792.1146953405018,23.0,16.1,11.1,3.0
13.200000000000005,9.2,3.9,6.6,45.5,45.8,36.3,27.200000000000003,0.0,-71.5,7.0,22.700000000000003,1792.1146953405018,23.0,16.1,11.1,2.2
17.25,10.45,5.8,5.65,45.5,45.8,39.7,35.900000000000006,0.0,-75.0,9.5,24.90000000000001,1715.2658662092624,25.8,16.1,13.7,1.9
21.3,11.7,7.7,4.7,44.6,42.8,37.6,44.6,0.0,-75.0,11.299999999999995,24.90000000000001,1557.632398753894,23.0,16.1,14.4,1.7
17.799999999999997,10.6,3.6,4.8,39.1,45.7,37.0,53.3,0.0,-75.0,7.599999999999994,27.700000000000003,1650.16501650165,21.4,16.1,13.0,1.3
13.0,10.3,3.5,4.2,39.1,45.7,37.6,53.3,0.0,-75.0,8.0,27.700000000000003,1628.6644951140065,24.2,16.6,11.5,1.0
21.599999999999994,11.3,3.8,7.0,44.0,34.900000000000006,14.5,18.599999999999994,10.1,-72.0,6.599999999999994,22.0,2659.574468085106,24.1,19.5,10.2,11.6
21.90000000000001,11.5,3.7,6.3,46.9,34.900000000000006,14.099999999999994,25.39999999999999,10.1,-73.5,6.599999999999994,22.700000000000003,2659.574468085106,24.1,19.7,10.2,11.0
21.200000000000003,11.45,3.65,6.15,49.8,34.900000000000006,15.900000000000006,32.19999999999999,10.1,-75.0,8.700000000000003,22.700000000000003,2590.6735751295337,20.4,19.7,7.9,10.3
20.5,11.4,3.6,6.0,46.0,38.8,15.099999999999994,39.0,10.1,-74.0,8.400000000000006,23.200000000000003,2564.102564102564,20.4,19.7,8.733333333333334,8.7
19.599999999999994,11.4,2.9,5.5,46.4,38.2,15.099999999999994,45.8,10.1,-73.0,8.099999999999994,23.200000000000003,2710.027100271003,20.4,19.7,9.566666666666666,6.7
18.90000000000001,11.6,2.8,7.2,46.4,38.2,15.900000000000006,45.8,10.1,-73.0,7.799999999999997,23.5,2652.519893899204,20.4,19.7,10.4,5.7
19.3,12.1,5.7,10.0,55.2,39.3,22.099999999999994,20.8,2.8,-80.0,7.0,24.3,1956.9471624266143,30.8,18.1,9.7,6.0
22.0,11.8,4.8,10.0,60.1,39.3,21.200000000000003,29.200000000000003,2.8,-81.0,6.099999999999994,24.3,1956.9471624266143,31.5,18.1,10.8,5.3
21.05,12.15,6.1,9.75,65.0,39.7,21.599999999999994,37.6,2.8,-82.0,8.599999999999994,24.5,1904.7619047619048,27.6,18.1,10.3,5.1
20.099999999999994,12.5,7.4,9.5,65.6,39.7,19.8,46.0,2.8,-81.0,6.799999999999997,24.40000000000001,1862.1973929236497,27.5,18.1,11.9,4.4
19.3,12.4,4.8,8.7,62.1,39.7,21.700000000000003,54.4,2.8,-80.0,7.099999999999994,23.5,2028.397565922921,27.5,18.1,11.9,3.6
19.0,12.3,4.7,8.1,62.1,41.0,21.90000000000001,54.4,2.8,-80.0,7.400000000000006,23.5,1996.007984031936,27.5,20.0,11.9,3.0
25.0,12.6,4.5,11.6,43.2,44.8,22.0,18.90000000000001,5.6,-78.0,7.5,24.40000000000001,2450.9803921568628,7.1,30.9,13.1,12.6
24.200000000000003,11.9,4.2,11.9,44.65,44.8,21.5,26.05000000000001,5.6,-80.5,7.5,24.40000000000001,2450.9803921568628,7.1,30.9,13.1,11.7
23.0,12.0,4.45,10.95,46.1,48.5,22.3,33.2,5.6,-83.0,7.5,26.200000000000003,2409.6385542168678,7.1,30.9,13.1,10.9
21.8,12.1,4.7,10.0,39.4,48.5,19.90000000000001,40.35,5.6,-83.0,7.5,25.3,2320.185614849188,7.1,30.9,13.1,9.0
22.90000000000001,12.9,3.6,9.1,40.7,48.5,20.8,47.5,5.6,-83.0,7.5,22.90000000000001,2444.987775061125,7.1,30.9,13.1,6.6
21.5,12.6,3.6,8.3,40.7,48.7,20.8,47.5,5.6,-83.0,7.5,22.90000000000001,2415.458937198068,7.1,31.4,13.1,5.3
21.599999999999994,12.1,3.9,13.4,54.8,38.7,16.200000000000003,20.700000000000003,7.0,-79.0,9.400000000000006,28.5,2557.544757033248,27.8,22.8,14.7,9.5
20.8,11.6,3.8,14.4,55.9,38.7,15.799999999999995,26.125,7.0,-81.0,7.5,28.0,2557.544757033248,30.8,23.1,13.5,8.5
20.349999999999994,11.9,4.1,13.7,57.0,37.4,16.5,31.55,7.0,-83.0,10.400000000000006,27.8,2481.389578163772,32.7,23.1,14.3,8.2
19.90000000000001,12.2,4.4,13.0,55.7,37.4,15.700000000000005,36.975,7.0,-82.5,8.299999999999997,26.90000000000001,2415.458937198068,25.6,23.1,15.1,6.9
23.200000000000003,12.6,3.6,11.9,54.4,37.4,16.799999999999997,42.4,7.0,-82.0,7.900000000000006,26.90000000000001,2564.102564102564,29.0,23.1,11.9,5.5
21.200000000000003,11.7,3.3,11.0,54.4,34.900000000000006,16.700000000000003,42.4,7.0,-82.0,9.0,25.8,2439.0243902439024,29.0,23.1,16.3,4.9
21.700000000000003,16.4,5.4,7.6,45.0,38.8,19.3,16.200000000000003,15.6,-68.0,11.5,27.099999999999994,2398.0815347721823,30.9,34.6,14.0,17.1
21.40000000000001,16.2,4.8,9.1,46.75,38.8,19.0,24.099999999999994,15.6,-70.5,10.799999999999995,27.099999999999994,2398.0815347721823,33.0,34.6,13.9,15.3
21.25,16.45,5.1,8.0,48.5,39.6,21.099999999999994,32.0,15.6,-73.0,14.0,27.200000000000003,2375.296912114014,33.8,34.6,13.9,14.8
21.099999999999994,16.7,5.4,6.9,40.8,39.6,20.599999999999994,39.9,15.6,-73.5,12.099999999999994,26.5,2358.490566037736,31.45,34.6,15.75,12.7
20.8,17.0,4.3,7.3,36.9,39.6,20.700000000000003,47.8,15.6,-74.0,10.200000000000005,26.5,2538.071065989848,29.1,34.6,17.6,10.5
18.40000000000001,16.9,4.1,7.0,36.9,40.0,21.0,47.8,15.6,-74.0,10.900000000000006,26.099999999999994,2518.8916876574303,29.1,31.4,15.0,8.7
30.8,18.1,6.6,10.5,54.3,44.1,22.0,13.5,5.4,-75.0,11.099999999999994,22.8,2500.0,41.3,37.3,15.9,6.2
28.700000000000003,19.0,5.5,11.6,59.9,44.1,21.40000000000001,20.700000000000003,5.4,-78.0,11.099999999999994,22.0,2500.0,40.5,37.3,19.3,5.1
28.30000000000001,19.2,6.55,10.35,65.5,44.9,23.099999999999994,27.90000000000001,5.4,-81.0,13.700000000000005,22.0,2487.5621890547263,40.4,37.3,16.8,5.0
27.90000000000001,19.4,7.6,9.1,66.0,44.9,24.200000000000003,35.099999999999994,5.4,-81.5,10.900000000000006,23.40000000000001,2444.987775061125,36.8,37.3,12.1,4.4
25.200000000000003,19.0,5.4,8.0,66.5,44.9,25.40000000000001,42.3,5.4,-82.0,7.599999999999994,19.700000000000003,2557.544757033248,36.8,37.3,9.65,3.3
28.8,19.4,4.9,8.6,66.5,46.9,24.90000000000001,42.3,5.4,-82.0,4.299999999999997,19.700000000000003,2421.3075060532688,36.8,40.7,7.2,2.9
16.700000000000003,10.7,4.9,3.5,37.8,39.1,16.599999999999994,19.099999999999994,0.0,-86.0,6.700000000000003,23.0,1579.778830963665,21.7,16.4,10.3,4.3
18.700000000000003,10.3,3.9,3.6,38.7,39.1,15.299999999999995,25.64999999999999,0.0,-85.5,7.099999999999994,22.200000000000003,1579.778830963665,23.8,14.4,10.2,3.9
16.599999999999994,10.9,5.25,3.25,39.6,38.5,22.0,32.19999999999999,0.0,-85.0,9.700000000000005,22.200000000000003,1547.9876160990714,19.5,14.4,10.0,3.5
14.5,11.5,6.6,2.9,37.4,38.5,19.8,38.75,0.0,-86.5,7.400000000000006,23.8,1540.8320493066255,19.5,14.4,10.4,2.8
15.900000000000006,11.7,4.1,2.7,32.8,38.5,21.200000000000003,45.3,0.0,-88.0,7.200000000000003,20.8,1706.4846416382252,17.7,14.4,10.0,2.2
14.099999999999994,11.3,3.9,3.3,32.8,37.2,18.40000000000001,45.3,0.0,-88.0,6.900000000000006,20.8,1675.041876046901,17.7,14.4,10.4,1.7
14.0,8.9,5.1,8.3,37.7,36.1,27.40000000000001,20.700000000000003,0.4,-79.0,7.700000000000003,22.700000000000003,1754.3859649122808,31.2,21.3,15.6,5.3
11.799999999999995,9.0,4.5,8.7,40.15,36.1,25.700000000000003,27.625,0.4,-81.0,7.700000000000003,22.700000000000003,1754.3859649122808,31.2,21.4,15.6,4.7
13.099999999999994,9.7,5.2,8.2,42.6,36.1,28.599999999999994,34.55,0.4,-83.0,9.700000000000005,24.700000000000003,1712.3287671232877,27.9,21.4,14.3,4.2
14.400000000000006,10.4,5.9,7.7,46.3,34.2,26.599999999999994,41.475,0.4,-82.5,8.833333333333314,26.5,1675.041876046901,27.9,21.4,14.233333333333334,3.3
14.900000000000006,10.0,4.0,7.9,43.4,35.5,27.0,48.4,0.4,-82.0,7.966666666666683,23.3,1785.7142857142858,27.9,21.4,14.166666666666666,2.7
14.0,10.0,4.0,8.7,43.4,35.5,25.5,48.4,0.4,-82.0,7.099999999999994,23.3,1757.469244288225,27.9,21.4,14.1,2.3
21.3,13.4,5.4,7.2,38.6,36.8,19.099999999999994,15.400000000000006,1.2,-77.0,10.900000000000006,22.8,1814.8820326678765,30.9,19.1,16.4,10.6
22.200000000000003,12.6,5.0,7.8,40.65,36.8,19.3,22.200000000000003,1.2,-77.5,11.299999999999995,22.8,1814.8820326678765,29.0,18.7,14.8,10.4
22.200000000000003,12.85,5.95,6.9,42.7,34.900000000000006,22.0,29.0,1.2,-78.0,13.599999999999994,23.700000000000003,1745.2006980802794,28.5,18.7,16.1,9.8
22.200000000000003,13.1,6.9,6.0,40.9,34.900000000000006,20.8,35.80000000000001,1.2,-79.0,12.5,24.200000000000003,1736.111111111111,23.9,18.7,16.5,8.3
19.099999999999994,13.3,4.6,6.0,38.4,34.900000000000006,22.200000000000003,42.6,1.2,-80.0,9.799999999999995,21.200000000000003,1811.5942028985503,24.8,18.7,14.3,6.6
18.200000000000003,13.8,4.5,5.7,38.4,32.2,22.40000000000001,42.6,1.2,-80.0,10.5,21.200000000000003,1769.9115044247787,21.4,18.7,11.6,5.3
17.599999999999994,9.5,3.5,5.2,36.1,29.5,19.099999999999994,17.400000000000006,2.3,-82.0,7.799999999999997,25.3,1821.4936247723133,25.5,12.3,10.6,7.5
18.5,9.0,3.2,6.8,38.15,29.5,18.8,25.27500000000001,2.3,-81.5,6.599999999999994,27.200000000000003,1821.4936247723133,22.5,12.3,10.9,7.1
18.65000000000001,9.3,4.050000000000001,6.4,40.2,29.5,24.3,33.150000000000006,2.3,-81.0,14.099999999999994,27.200000000000003,1724.1379310344828,19.4,12.3,13.8,6.7
18.8,9.6,4.9,6.0,39.3,29.200000000000003,20.099999999999994,41.025,2.3,-81.0,7.799999999999997,30.0,1694.915254237288,20.3,12.3,11.3,5.6
16.900000000000006,10.2,3.2,5.9,35.5,29.200000000000003,19.8,48.9,2.3,-81.0,7.450000000000003,28.099999999999994,1776.1989342806396,20.65,12.3,10.75,4.5
14.799999999999995,9.8,3.0,5.5,35.5,30.200000000000003,19.599999999999994,48.9,2.3,-81.0,7.099999999999994,28.099999999999994,1721.170395869191,21.0,14.1,10.2,3.5
22.200000000000003,13.0,4.3,13.4,50.9,39.1,22.200000000000003,19.700000000000003,8.7,-75.0,12.5,27.200000000000003,2277.904328018223,40.8,23.8,13.7,13.7
20.0,13.2,3.8,14.8,56.45,39.1,22.599999999999994,26.599999999999994,8.7,-77.0,11.400000000000006,27.200000000000003,2277.904328018223,33.4,25.4,14.6,12.8
20.25,13.1,4.199999999999999,14.25,62.0,39.1,23.5,33.5,8.7,-79.0,14.900000000000006,27.5,2164.5021645021643,28.2,25.4,13.3,12.0
20.5,13.0,4.6,13.7,62.4,40.1,20.5,40.4,8.7,-79.5,10.599999999999994,27.599999999999994,2132.1961620469083,29.5,25.4,11.9,10.1
21.0,13.6,3.7,11.6,61.6,38.8,21.8,47.3,8.7,-80.0,10.700000000000005,26.0,2364.066193853428,31.9,25.4,15.6,8.0
20.0,12.5,3.4,10.4,61.6,38.8,22.0,47.3,8.7,-80.0,10.900000000000006,26.0,2331.002331002331,22.4,25.4,13.9,6.7
25.200000000000003,19.5,7.4,19.2,41.3,37.7,19.099999999999994,13.099999999999994,20.7,-73.0,11.700000000000005,25.200000000000003,3115.264797507788,44.6,39.1,23.5,8.9
22.599999999999994,18.9,6.6,20.9,47.15,37.7,19.200000000000003,23.05,20.7,-78.0,11.0,23.599999999999994,3115.264797507788,47.1,39.7,22.1,8.5
22.44999999999999,19.05,6.5,19.65,53.0,41.6,20.099999999999994,33.0,20.7,-83.0,13.099999999999994,23.599999999999994,3095.9752321981427,38.3,39.7,21.7,7.8
22.3,19.2,6.4,18.4,53.3,41.6,21.599999999999994,42.95,20.7,-82.5,11.900000000000006,24.0,3115.264797507788,41.2,39.7,20.8,6.8
22.90000000000001,19.6,4.9,16.4,54.0,41.6,19.099999999999994,52.9,20.7,-82.0,11.900000000000006,24.0,3164.5569620253164,38.900000000000006,39.7,18.950000000000003,5.1
22.40000000000001,19.5,4.8,15.7,54.0,42.3,19.099999999999994,52.9,20.7,-82.0,11.900000000000006,21.8,3154.5741324921137,36.6,39.7,17.1,3.7
23.90000000000001,13.5,3.5,10.0,57.1,31.3,24.599999999999994,21.90000000000001,7.3,-86.0,9.700000000000005,28.599999999999994,1862.1973929236497,29.7,30.5,15.6,14.3
22.700000000000003,12.7,4.1,10.4,60.7,31.3,23.0,27.40000000000001,7.3,-83.5,9.700000000000005,28.599999999999994,1862.1973929236497,29.7,30.5,15.6,13.2
24.05000000000001,12.25,4.05,10.45,64.3,35.0,23.099999999999994,32.900000000000006,7.3,-81.0,10.200000000000005,30.599999999999994,1779.3594306049822,23.4,30.5,14.9,11.8
25.40000000000001,11.8,4.0,10.5,56.4,35.0,20.90000000000001,38.4,7.3,-83.5,8.900000000000006,28.200000000000003,1766.7844522968198,26.0,30.5,13.2,10.7
19.0,12.4,3.0,11.1,52.7,35.0,20.700000000000003,43.9,7.3,-86.0,8.5,29.90000000000001,1805.0541516245487,23.5,30.5,12.5,8.6
23.599999999999994,12.2,2.7,11.0,52.7,37.1,21.200000000000003,43.9,7.3,-86.0,7.400000000000006,29.90000000000001,1811.5942028985503,23.5,32.5,11.3,7.7
17.700000000000003,13.3,5.1,16.0,47.3,41.4,22.40000000000001,17.299999999999997,2.7,-77.0,7.200000000000003,23.200000000000003,2197.802197802198,26.6,26.7,11.7,8.4
16.900000000000006,13.3,4.6,16.6,46.35,41.4,22.8,22.925,2.7,-80.5,8.400000000000006,24.099999999999994,2197.802197802198,30.9,26.7,10.7,7.6
17.349999999999994,13.35,5.199999999999999,15.65,45.4,41.4,24.0,28.55,2.7,-84.0,8.400000000000006,24.099999999999994,2127.659574468085,30.9,26.7,10.7,6.8
17.799999999999997,13.4,5.8,14.7,38.3,44.8,23.0,34.175,2.7,-83.0,8.400000000000006,24.099999999999994,2074.688796680498,30.9,26.7,10.7,5.6
16.099999999999994,12.9,3.8,12.9,36.2,44.8,24.0,39.8,2.7,-82.0,8.400000000000006,25.099999999999994,2141.327623126338,30.9,26.7,10.7,4.5
15.700000000000005,12.8,4.0,12.2,36.2,44.8,22.5,39.8,2.7,-82.0,8.400000000000006,25.099999999999994,2114.1649048625795,30.9,29.8,10.7,3.6
27.700000000000003,11.5,2.9,9.4,48.5,35.5,19.599999999999994,21.700000000000003,16.3,-73.0,9.0,28.8,2500.0,29.2,21.6,11.7,11.4
25.0,11.4,2.6,8.1,52.7,35.5,21.3,26.5,16.3,-75.0,10.700000000000005,28.8,2500.0,26.5,21.6,16.1,10.6
23.55,11.55,2.75,7.65,56.9,35.5,22.200000000000003,31.3,16.3,-77.0,10.700000000000005,30.40000000000001,2398.0815347721823,20.4,21.6,14.5,9.7
22.099999999999994,11.7,2.9,7.2,47.6,40.4,19.599999999999994,36.1,16.3,-78.0,7.599999999999994,29.200000000000003,2364.066193853428,23.7,21.6,13.2,8.5
22.700000000000003,11.7,2.2,7.7,45.3,38.4,21.099999999999994,40.9,16.3,-79.0,6.799999999999997,26.3,2463.054187192118,20.7,21.6,10.5,7.4
24.599999999999994,11.1,2.9,5.4,45.3,38.4,20.8,40.9,16.3,-79.0,8.5,26.3,2409.6385542168678,17.1,24.1,15.6,5.9
20.200000000000003,10.9,3.6,13.1,46.0,42.0,21.5,18.0,7.2,-71.0,8.700000000000003,28.0,2314.814814814815,31.3,25.1,12.1,8.7
19.90000000000001,10.5,3.3,11.3,46.5,42.0,20.0,24.950000000000003,7.2,-72.0,7.599999999999994,28.0,2314.814814814815,25.9,23.7,12.3,8.4
20.700000000000003,10.9,3.0,10.4,47.0,42.0,22.0,31.90000000000001,7.2,-73.0,11.700000000000005,29.5,2212.389380530973,23.1,23.7,12.1,7.5
21.5,11.3,2.7,9.5,42.1,43.0,19.90000000000001,38.85,7.2,-73.5,9.0,30.0,2136.7521367521367,28.1,23.7,12.0,6.5
18.3,11.7,2.3,9.4,37.1,41.9,20.099999999999994,45.8,7.2,-74.0,6.099999999999994,28.0,2463.054187192118,25.2,23.7,12.8,5.1
17.299999999999997,11.5,2.7,8.2,37.1,41.9,19.90000000000001,45.8,7.2,-74.0,7.0,28.0,2487.5621890547263,19.8,23.7,11.3,4.1
25.90000000000001,8.0,3.7,7.5,55.9,34.900000000000006,15.299999999999995,16.700000000000003,0.0,-90.0,9.200000000000005,24.0,1564.945226917058,20.8,18.2,11.2,10.1
18.40000000000001,8.1,3.0,9.4,55.45,34.900000000000006,13.400000000000006,24.02500000000001,0.0,-90.0,9.200000000000005,24.700000000000003,1564.945226917058,20.8,18.2,11.2,8.8
21.40000000000001,7.85,3.3,8.45,55.0,34.900000000000006,21.200000000000003,31.349999999999994,0.0,-90.0,9.700000000000005,26.599999999999994,1515.1515151515152,21.7,18.2,12.2,7.6
